rho,agg_lambda,generated,delivered,dropped,drop_prob,avg_q_delay,avg_e2e_delay,max_queue
0.20, 200.00, 200285, 200284, 0, 0.000000, 0.000247, 0.001244, 9
0.40, 400.00, 399890, 399890, 0, 0.000000, 0.000673, 0.001675, 17
0.60, 600.00, 600367, 600366, 0, 0.000000, 0.001490, 0.002491, 20
0.80, 800.00, 799004, 799002, 0, 0.000000, 0.003982, 0.004983, 48
0.90, 900.00, 900687, 900221, 459, 0.000510, 0.008962, 0.009963, 50
1.00, 1000.00, 1000347, 980617, 19713, 0.019706, 0.025417, 0.026417, 50
1.20, 1200.00, 1199533, 1000520, 198967, 0.165870, 0.044924, 0.045924, 50
