rho, agg_lambda, generated, delivered, dropped, drop_prob, avg_q_delay, avg_e2e_delay, max_queue
1.00, 1000.00, 999786, 980172, 19598, 0.019602, 0.025374, 0.026375, 50
1.00, 1000.00, 1000624, 981755, 18842, 0.018830, 0.025134, 0.026133, 50
1.00, 1000.00, 1000856, 980814, 20034, 0.020017, 0.024975, 0.025974, 50
1.00, 1000.00, 1000522, 981047, 19463, 0.019453, 0.025219, 0.026220, 50
